scenario,policy,train_seed,episode,weighted_completed_value,weighted_goodput,weighted_goodput_rate,sla_success_ratio,p95_latency,demand_loss,mean_abs_advantage,policy_entropy
heavy,wpr_a2c,20260817,109.0,49.50000000000001,49.50000000000001,0.5800749211144146,0.8125,27.70505599975585,0.03255638035982117,1.629315435886383,1.0068362386819634
heavy,wpr_a2c,20260817,110.0,43.50000000000001,43.50000000000001,0.5474274460637868,0.48,31.393201828002923,0.009211756667766921,3.4146455582582727,1.0759724679421754
heavy,wpr_a2c,20260817,111.0,50.00000000000001,50.00000000000001,0.5344176527892163,0.56,26.452105140686037,0.022092850114750578,1.948072429690788,1.1825434187437076
heavy,wpr_a2c,20260817,112.0,56.00000000000001,56.00000000000001,0.6265671520847234,0.6521739130434783,33.14061584472656,0.023166313892943435,2.9995066169649363,1.2493292563718412
heavy,wpr_a2c,20260817,113.0,58.90000000000002,58.90000000000002,0.7105465919404915,0.8888888888888888,27.52628993988037,0.03002466046200425,1.747313303872943,1.0163212340030001
heavy,wpr_a2c,20260817,114.0,59.600000000000016,59.600000000000016,0.708202910566387,0.7619047619047619,28.33717803955078,0.033291430242664725,1.3877634382967292,0.9786993904071818
heavy,wpr_a2c,20260817,115.0,58.90000000000001,58.90000000000001,0.6816336843169801,0.6956521739130435,31.23937072753906,0.023732554185419127,2.1749284487504226,1.087496615166791
heavy,wpr_a2c,20260817,116.0,70.50000000000003,70.50000000000003,0.8428660411994727,0.5757575757575758,32.94518527984619,0.014788830966045637,1.9392956675045074,1.2018444891003854
heavy,wpr_a2c,20260817,117.0,46.20000000000001,46.20000000000001,0.5057729330670069,0.40625,33.375026893615725,0.017609856890511068,1.877042104216183,1.299701826222951
heavy,wpr_a2c,20260817,118.0,57.90000000000001,57.90000000000001,0.6364946962468149,0.6956521739130435,32.65638656616211,0.021360054910576468,2.216088437278506,1.1730725206149213
heavy,wpr_a2c,20260817,119.0,64.80000000000001,64.80000000000001,0.7823091184129358,0.9,33.216780471801755,0.022313954810242113,2.643538235084099,1.0957494407793238
heavy,vanilla_a2c,20270817,0.0,51.20000000000001,51.20000000000001,0.5764433121882453,0.5,33.71500015258789,0.0,2.9942459274852085,1.3984202329678876
heavy,vanilla_a2c,20270817,1.0,40.30000000000001,40.30000000000001,0.5122145141345062,0.7333333333333333,32.7359432220459,0.0,3.481151082780626,1.2499398029339537
heavy,vanilla_a2c,20270817,2.0,43.400000000000006,43.400000000000006,0.5148762117364292,0.4444444444444444,28.457833290100098,0.0,2.622901367359474,1.6118450624562073
heavy,vanilla_a2c,20270817,3.0,41.5,41.5,0.5099415350283668,0.4583333333333333,27.559432983398438,0.0,3.1272804371335288,1.1876536847008028
heavy,vanilla_a2c,20270817,4.0,59.30000000000002,59.30000000000002,0.7585393106080293,0.6153846153846154,30.813232421875,0.0,3.506407130182835,1.510954103738816
heavy,vanilla_a2c,20270817,5.0,58.800000000000004,58.800000000000004,0.7497813436864,1.0,21.916327953338623,0.0,4.021199947478724,0.8079093832493405
heavy,vanilla_a2c,20270817,6.0,45.6,45.6,0.5179181024557643,0.8125,25.074382400512693,0.0,3.179314782907223,1.0805166635128995
heavy,vanilla_a2c,20270817,7.0,43.2,43.2,0.5128798118526467,0.42857142857142855,35.196271133422854,0.0,3.669976037646097,1.3051491428955948
heavy,vanilla_a2c,20270817,8.0,46.70000000000001,46.70000000000001,0.5646763772073087,0.6,33.00291662216186,0.0,1.873366781000821,1.2104165759383512
heavy,vanilla_a2c,20270817,9.0,45.400000000000006,45.400000000000006,0.5171766696934738,0.5217391304347826,29.71022720336914,0.0,2.721766656772657,1.2322031910133227
heavy,vanilla_a2c,20270817,10.0,54.40000000000001,54.40000000000001,0.605922928566364,0.7142857142857143,35.19261722564697,0.0,2.4518847441410316,1.3485453545008275
heavy,vanilla_a2c,20270817,11.0,23.099999999999998,23.099999999999998,0.2515395102789603,0.17142857142857143,31.251696586608887,0.0,5.566089115644756,1.628282018184103
heavy,vanilla_a2c,20270817,12.0,61.40000000000001,61.40000000000001,0.7230104768778962,0.5714285714285714,33.9562255859375,0.0,4.783738886080091,1.391443051939659
heavy,vanilla_a2c,20270817,13.0,64.60000000000002,64.60000000000002,0.8162885705673574,0.75,29.295113182067876,0.0,3.554967748585032,1.2961873914574509
heavy,vanilla_a2c,20270817,14.0,49.400000000000006,49.400000000000006,0.5289607943795696,0.875,28.87968063354492,0.0,3.2324890989278043,0.8426365722078791
heavy,vanilla_a2c,20270817,15.0,45.10000000000001,45.10000000000001,0.5241208136281461,0.6666666666666666,28.123989105224606,0.0,2.8431137413890273,1.2392465611980894
heavy,vanilla_a2c,20270817,16.0,62.10000000000002,62.10000000000002,0.6861079475808038,0.68,31.678570556640622,0.0,3.5542655985302,1.345013755317046
heavy,vanilla_a2c,20270817,17.0,47.30000000000001,47.30000000000001,0.5281576116450231,0.4642857142857143,28.655485534667967,0.0,1.7939539126685409,1.3254472656752756
heavy,vanilla_a2c,20270817,18.0,60.70000000000001,60.70000000000001,0.6696873752452961,0.7272727272727273,30.58485698699951,0.0,2.586145808535909,1.256788045469883
heavy,vanilla_a2c,20270817,19.0,54.800000000000004,54.800000000000004,0.6269965548797098,0.375,32.7880802154541,0.0,2.32765812122486,1.5197150748956554
heavy,vanilla_a2c,20270817,20.0,51.50000000000001,51.50000000000001,0.5914794506055454,0.5185185185185185,28.736342430114743,0.0,1.934022833047242,1.2214110720043343
heavy,vanilla_a2c,20270817,21.0,29.7,29.7,0.31041313167292767,0.32,35.47436332702637,0.0,3.90402767759177,1.3162610367836172
heavy,vanilla_a2c,20270817,22.0,59.80000000000001,59.80000000000001,0.635374055955604,0.8888888888888888,24.947049140930176,0.0,5.057068947950999,1.1039116033913206
heavy,vanilla_a2c,20270817,23.0,40.300000000000004,40.300000000000004,0.47044118416582104,0.34375,27.24350357055664,0.0,1.9674577603737513,1.3425546326083004
heavy,vanilla_a2c,20270817,24.0,46.30000000000001,46.30000000000001,0.5749104582243488,0.65,28.63053283691405,0.0,2.9143288893214727,1.0522834410749802
heavy,vanilla_a2c,20270817,25.0,44.400000000000006,44.400000000000006,0.5041280864810216,0.631578947368421,27.24159393310546,0.0,2.3090454659291675,0.8945507084971921
heavy,vanilla_a2c,20270817,26.0,42.7,42.7,0.555779270894742,0.46153846153846156,32.25983543395996,0.0,2.9568423482409694,1.1250866860364959
heavy,vanilla_a2c,20270817,27.0,51.90000000000001,51.90000000000001,0.6535172366397353,0.4827586206896552,35.40672302246094,0.0,2.28645293097027,1.3977933471404667
heavy,vanilla_a2c,20270817,28.0,51.90000000000001,51.90000000000001,0.6255459790290667,0.6086956521739131,29.054613113403313,0.0,1.7776102911560767,1.2287907029381715
heavy,vanilla_a2c,20270817,29.0,71.50000000000001,71.50000000000001,0.7861841995214429,0.6333333333333333,30.569470214843744,0.0,2.848763030850225,1.31699425175029
heavy,vanilla_a2c,20270817,30.0,55.80000000000002,55.80000000000002,0.5920439900838371,0.4838709677419355,30.010001373291015,0.0,2.0596392906230427,1.4455930187225845
heavy,vanilla_a2c,20270817,31.0,53.60000000000001,53.60000000000001,0.6356371125390871,0.5384615384615384,27.74873466491699,0.0,2.696073521647537,1.1704100371174908
heavy,vanilla_a2c,20270817,32.0,37.0,37.0,0.5259360173157348,0.43478260869565216,30.58329267501831,0.0,1.6436361331565708,1.2403778060784105
heavy,vanilla_a2c,20270817,33.0,63.80000000000002,63.80000000000002,0.7629951330406667,0.7083333333333334,26.08390502929687,0.0,4.054490507659265,1.1089215438216207
heavy,vanilla_a2c,20270817,34.0,54.70000000000002,54.70000000000002,0.6035097311157622,0.5172413793103449,29.09462203979492,0.0,1.3522272815387095,1.1580184985925146
heavy,vanilla_a2c,20270817,35.0,45.1,45.1,0.5230416008703835,0.42857142857142855,32.63345289230347,0.0,1.6204199799469539,1.3147597763904066
heavy,vanilla_a2c,20270817,36.0,59.20000000000001,59.20000000000001,0.6978974275577384,0.5517241379310345,26.30661916732788,0.0,3.266987079280918,1.3082394073828543
heavy,vanilla_a2c,20270817,37.0,50.400000000000006,50.400000000000006,0.6554572083979824,0.4666666666666667,31.879507064819336,0.0,2.0654806265873566,1.1237798281722842
heavy,vanilla_a2c,20270817,38.0,58.600000000000016,58.600000000000016,0.7169666785900474,0.7272727272727273,28.546510696411133,0.0,2.1192352602194093,1.2171638386047063
heavy,vanilla_a2c,20270817,39.0,60.90000000000001,60.90000000000001,0.7472840394431237,0.6153846153846154,29.147691249847412,0.0,2.1403695456683636,1.0050189413807684
heavy,vanilla_a2c,20270817,40.0,37.2,37.2,0.43640587689501986,0.38461538461538464,26.932056427001953,0.0,2.044576890509704,1.2494093518290907
heavy,vanilla_a2c,20270817,41.0,49.30000000000001,49.30000000000001,0.5967545733173757,0.5416666666666666,32.60906639099121,0.0,3.1907870995727454,1.2799929282102291
heavy,vanilla_a2c,20270817,42.0,57.30000000000001,57.30000000000001,0.6026506703330471,0.7894736842105263,32.08124923706055,0.0,2.487612884196024,0.9661665749998793
heavy,vanilla_a2c,20270817,43.0,39.300000000000004,39.300000000000004,0.49712887889755036,0.44,27.532405853271484,0.0,3.691398723721504,1.1965209628748894
heavy,vanilla_a2c,20270817,44.0,38.50000000000001,38.50000000000001,0.396377423987901,0.7857142857142857,24.321369171142578,0.0,2.329812604188919,0.9423120889815043
heavy,vanilla_a2c,20270817,45.0,66.70000000000002,66.70000000000002,0.8348141442329434,0.8260869565217391,28.038869667053227,0.0,3.8088411160279065,1.2055586894437709
heavy,vanilla_a2c,20270817,46.0,56.20000000000001,56.20000000000001,0.6360511096816328,0.6,29.491830348968506,0.0,2.170530496764991,1.176402033784667
heavy,vanilla_a2c,20270817,47.0,32.2,32.2,0.3645405502113776,0.3103448275862069,35.51163673400879,0.0,3.423545847807465,1.488710439854566
heavy,vanilla_a2c,20270817,48.0,59.40000000000002,59.40000000000002,0.6656546298331899,0.7619047619047619,27.977354049682617,0.0,3.366180909531457,1.1745914785306955
heavy,vanilla_a2c,20270817,49.0,52.10000000000001,52.10000000000001,0.6955388628043284,1.0,21.647769260406495,0.0,2.823254538079103,0.7433065881065376
heavy,vanilla_a2c,20270817,50.0,52.90000000000002,52.90000000000002,0.6681268070649458,0.7142857142857143,29.46541366577148,0.0,1.7179589003829632,1.0141559435066947
heavy,vanilla_a2c,20270817,51.0,44.300000000000004,44.300000000000004,0.5554789615877165,0.631578947368421,31.260414505004874,0.0,1.6076433563641472,1.144923103197802
heavy,vanilla_a2c,20270817,52.0,75.9,75.9,0.8851412611627644,0.8,30.592085552215575,0.0,3.751933412765389,1.3067399034745064
heavy,vanilla_a2c,20270817,53.0,49.80000000000001,49.80000000000001,0.6080032191196535,0.48148148148148145,31.117892074584955,0.0,3.738986874448842,1.172729848145506
heavy,vanilla_a2c,20270817,54.0,51.00000000000001,51.00000000000001,0.5369052214823347,0.6363636363636364,28.429410934448242,0.0,2.2361693640253435,1.3145200744089973
heavy,vanilla_a2c,20270817,55.0,42.5,42.5,0.4787853845262126,0.44,32.1183931350708,0.0,2.3913473856669887,1.0791600559508279
heavy,vanilla_a2c,20270817,56.0,56.300000000000004,56.300000000000004,0.5940625646136002,0.625,30.671485519409178,0.0,2.563185930252075,1.1761974921937652
heavy,vanilla_a2c,20270817,57.0,46.50000000000001,46.50000000000001,0.5224778174519285,0.7058823529411765,30.80738296508789,0.0,2.846168021158296,1.0141717160372714
heavy,vanilla_a2c,20270817,58.0,55.90000000000001,55.90000000000001,0.627034960439207,0.7142857142857143,31.83885955810547,0.0,2.822276785473029,1.2809264783682144
heavy,vanilla_a2c,20270817,59.0,55.900000000000006,55.900000000000006,0.6803247753591185,0.5,31.816958618164062,0.0,3.851212838600422,1.083406968093788
heavy,vanilla_a2c,20270817,60.0,48.80000000000001,48.80000000000001,0.6121571112189207,0.4666666666666667,26.50074234008789,0.0,2.3230003313771608,1.2020567371601691
heavy,vanilla_a2c,20270817,61.0,51.10000000000001,51.10000000000001,0.5616781242470396,0.6666666666666666,25.018198013305664,0.0,2.9349837141078816,1.0239846824680496
heavy,vanilla_a2c,20270817,62.0,52.00000000000001,52.00000000000001,0.6505065785469368,0.7368421052631579,25.95096101760864,0.0,1.6687823660098589,1.0704359514912034
heavy,vanilla_a2c,20270817,63.0,53.60000000000002,53.60000000000002,0.5635484398307441,0.5555555555555556,35.40774841308593,0.0,1.9029881189698759,1.2603363558159877
heavy,vanilla_a2c,20270817,64.0,66.30000000000001,66.30000000000001,0.761735255739051,0.5151515151515151,32.07581214904785,0.0,2.320118243107572,1.3971636137713057
heavy,vanilla_a2c,20270817,65.0,47.70000000000001,47.70000000000001,0.590848329856667,0.40625,26.73893661499023,0.0,2.1669979347237227,1.4852959656005542
heavy,vanilla_a2c,20270817,66.0,55.60000000000001,55.60000000000001,0.6697472704795299,0.7142857142857143,28.41216831207275,0.0,2.2228145837783813,0.8852525867877679
heavy,vanilla_a2c,20270817,67.0,45.50000000000001,45.50000000000001,0.5305131935141756,0.36363636363636365,32.17931938171386,0.0,3.5617133765308946,1.2483040022648497
heavy,vanilla_a2c,20270817,68.0,69.00000000000001,69.00000000000001,0.7715674432123555,0.6551724137931034,26.942816162109374,0.0,2.476560229146984,1.2160567525406245
heavy,vanilla_a2c,20270817,69.0,52.00000000000001,52.00000000000001,0.6930352989625455,0.4666666666666667,31.373803520202635,0.0,2.5602612843116126,1.196542769081562
heavy,vanilla_a2c,20270817,70.0,43.800000000000004,43.800000000000004,0.5487208184215137,0.8,29.990420913696287,0.0,1.1811252864924344,1.1544862346825957
heavy,vanilla_a2c,20270817,71.0,37.8,37.8,0.48235010044414095,0.5,33.668867111206055,0.0,3.3451573354276745,1.036556724411421
heavy,vanilla_a2c,20270817,72.0,53.20000000000002,53.20000000000002,0.659363706338079,0.6086956521739131,32.73871612548828,0.0,2.256599465241799,1.1272221618844454
heavy,vanilla_a2c,20270817,73.0,55.40000000000001,55.40000000000001,0.6618901515294462,0.5172413793103449,31.34480934143066,0.0,1.8597299131063314,1.4481022078426629
heavy,vanilla_a2c,20270817,74.0,50.800000000000004,50.800000000000004,0.5584515725176948,0.6086956521739131,28.659274673461912,0.0,1.6490086851020653,1.2078946743039083
heavy,vanilla_a2c,20270817,75.0,57.10000000000002,57.10000000000002,0.6408150873569868,0.6956521739130435,29.795007324218744,0.0,1.8756354977958836,1.1676598720353928
heavy,vanilla_a2c,20270817,76.0,47.50000000000001,47.50000000000001,0.5645658626812672,0.6842105263157895,29.99501724243163,0.0,2.150549566856137,1.154220087914824
heavy,vanilla_a2c,20270817,77.0,43.900000000000006,43.900000000000006,0.5578690416395397,0.5217391304347826,25.92405443191528,0.0,2.0669011439268408,1.0999760643115513
heavy,vanilla_a2c,20270817,78.0,49.6,49.6,0.6401192295264726,0.7222222222222222,30.381325531005857,0.0,1.8351042411544107,1.0413959287899601
heavy,vanilla_a2c,20270817,79.0,56.80000000000001,56.80000000000001,0.6681504519044503,0.8823529411764706,25.102173042297363,0.0,2.6293476737778763,0.903198180419729
heavy,vanilla_a2c,20270817,80.0,50.40000000000001,50.40000000000001,0.5411596324453279,0.5909090909090909,31.289093017578125,0.0,2.223034676602658,1.2077889350611515
heavy,vanilla_a2c,20270817,81.0,61.60000000000003,61.60000000000003,0.6643659385772952,0.4358974358974359,30.92079668045044,0.0,1.4340465805710179,1.3917087670500654
heavy,vanilla_a2c,20270817,82.0,63.90000000000002,63.90000000000002,0.787994599324085,1.0,25.52765960693359,0.0,5.062035700060287,0.9285980064216951
heavy,vanilla_a2c,20270817,83.0,52.50000000000001,52.50000000000001,0.6196915176531606,0.7368421052631579,28.1779203414917,0.0,1.4382176878196853,1.0459783908135645
heavy,vanilla_a2c,20270817,84.0,61.70000000000001,61.70000000000001,0.6790077847956787,0.7727272727272727,30.081800460815423,0.0,1.6349622084561624,1.0048571530917485
heavy,vanilla_a2c,20270817,85.0,48.30000000000001,48.30000000000001,0.5370739625599495,0.52,33.19186592102051,0.0,1.2673991775866282,1.3881985023800243
heavy,vanilla_a2c,20270817,86.0,63.90000000000001,63.90000000000001,0.7510258724289117,0.5806451612903226,23.527094268798827,0.0,2.3650226429104806,1.1154804977279278
heavy,vanilla_a2c,20270817,87.0,55.00000000000001,55.00000000000001,0.6267604053538955,0.5833333333333334,26.757016277313234,0.0,1.267267951647104,1.3067929483432146
heavy,vanilla_a2c,20270817,88.0,63.70000000000002,63.70000000000002,0.7184256556182895,0.6428571428571429,29.298232650756834,0.0,2.207774553554399,1.1297274232234946
heavy,vanilla_a2c,20270817,89.0,50.000000000000014,50.000000000000014,0.5714527295554792,0.5909090909090909,31.471082878112792,0.0,2.0292088660548946,1.2437046209878257
heavy,vanilla_a2c,20270817,90.0,54.20000000000002,54.20000000000002,0.630265535331312,0.56,33.15299949645996,0.0,2.0972052888303505,1.234919313640958
heavy,vanilla_a2c,20270817,91.0,58.40000000000002,58.40000000000002,0.6532232354690353,0.5714285714285714,31.762464523315426,0.0,2.2390793016978674,1.197306414586482
heavy,vanilla_a2c,20270817,92.0,42.4,42.4,0.4851883937264772,0.44,28.785514259338377,0.0,1.9871965219862149,1.1759221561564273
heavy,vanilla_a2c,20270817,93.0,38.300000000000004,38.300000000000004,0.4983224700979756,0.625,22.535768604278562,0.0,2.075650139858848,0.7455374160079002
heavy,vanilla_a2c,20270817,94.0,62.80000000000002,62.80000000000002,0.7683590079574113,0.6071428571428571,32.58009414672851,0.0,1.9232619634982366,1.172485075798166
heavy,vanilla_a2c,20270817,95.0,64.80000000000001,64.80000000000001,0.8683551815026385,0.9,27.93508567810058,0.0,3.405586308446424,1.0539175651800443
